age;male;eduyears;nzeuro;rightwing;rural;neg_ath;neg_bd;neg_ch;neg_hd;neg_jw;neg_ms;thr_ath;thr_bd;thr_ch;thr_hd;thr_jw;thr_ms;wave;religiosity
65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
68;Not Male;NA;NA;5;Not Rural;Somewhat negative;Neither negative nor positive;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;Not threatening at all;NA;NA;NA;2018;1
69;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
33;Not Male;16,0;NA;NA;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;NA;NA;NA;NA;NA;NA;2018;6
34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
64;Male;12,0;1;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
59;Not Male;16,0;1;10;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat negative;Neither negative nor positive;Neither negative nor positive;Very Negative;2;Not threatening at all;Somewhat threatening;Not very threatening;Not very threatening;Very threatening;2018;4
60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
56;Male;NA;1;3;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
57;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
65;Not Male;10,0;NA;5;Not Rural;NA;NA;Very positive;NA;NA;NA;NA;NA;Not very threatening;NA;NA;NA;2018;3
66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
22;Male;14,0;NA;7;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
36;Not Male;16,0;NA;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Very positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;2;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Somewhat threatening;2018;3
37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
62;Male;16,0;NA;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Very Negative;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Very threatening;2018;5
63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
41;Not Male;19,0;NA;NA;Not Rural;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;3
42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
NA;Not Male;12,0;NA;NA;Not Rural;NA;NA;Somewhat positive;NA;NA;NA;NA;NA;Somewhat threatening;NA;NA;NA;2018;2
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
70;Not Male;12,0;1;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;Somewhat threatening;2018;4
71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
46;Male;16,0;1;6;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
49;Not Male;13,0;1;NA;Not Rural;Somewhat positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;6
50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
47;Male;NA;1;NA;NA;NA;Very positive;Very positive;Very positive;Very positive;Very positive;NA;NA;NA;NA;NA;NA;2018;NA
48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
60;Not Male;14,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
61;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
55;Not Male;16,0;1;6;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
56;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
38;Male;16,0;NA;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not very threatening;Not threatening at all;Very threatening;Somewhat threatening;Very threatening;2018;2
39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
19;Male;13,0;1;6;Not Rural;Somewhat positive;Neither negative nor positive;Very positive;Neither negative nor positive;NA;Somewhat negative;3;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;Very threatening;2018;4
20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
NA;Male;NA;NA;3;Not Rural;NA;Very Negative;NA;NA;NA;NA;NA;Not threatening at all;NA;NA;NA;NA;2018;3
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
70;Not Male;NA;NA;NA;Not Rural;NA;NA;Somewhat positive;NA;NA;NA;NA;NA;Not very threatening;NA;NA;NA;2018;2
71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
56;Not Male;12,0;NA;NA;Not Rural;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA
57;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
48;Male;25,0;1;2;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
28;Not Male;17,0;NA;4;Not Rural;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
40;Not Male;17,0;1;5;Not Rural;Somewhat positive;Neither negative nor positive;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not very threatening;Somewhat threatening;Somewhat threatening;2018;5
41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
75;Male;NA;NA;7;Not Rural;Very positive;NA;NA;NA;NA;NA;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2018;6
76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
53;Male;NA;NA;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
54;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
73;Not Male;12,0;1;8;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
37;Male;14,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
32;Male;12,0;1;7;Not Rural;Very positive;Somewhat positive;Somewhat negative;Neither negative nor positive;Very Negative;Somewhat negative;2;Not threatening at all;Somewhat threatening;Not very threatening;Not very threatening;Very threatening;2018;7
33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
56;Not Male;14,0;NA;2;Not Rural;Very positive;Very positive;Somewhat positive;Very positive;Very positive;Very positive;1;Not threatening at all;Somewhat threatening;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
57;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
28;Male;18,0;1;1;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
65;Male;12,0;NA;10;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Somewhat positive;Somewhat negative;1;Not threatening at all;Not threatening at all;Not very threatening;Not threatening at all;Very threatening;2018;5
66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
68;Male;13,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;NA;NA;NA;NA;2018;6
69;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
25;Not Male;18,0;1;10;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;1
26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
73;Not Male;NA;1;9;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very Negative;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Very threatening;2018;3
74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
NA;Male;NA;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2018;3
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
29;Male;15,0;NA;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Somewhat threatening;Somewhat threatening;Somewhat threatening;2018;4
30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
19;Not Male;13,0;1;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
38;Male;15,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;NA;NA;NA;NA;2018;4
39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
73;Male;18,0;NA;8;Not Rural;Somewhat positive;Neither negative nor positive;Somewhat positive;Somewhat negative;Somewhat positive;Somewhat negative;1;Not threatening at all;NA;Not very threatening;Not very threatening;Somewhat threatening;2018;2
74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
20;Not Male;15,0;1;2;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;NA
21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
46;Male;18,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;2018;6
47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
75;Male;12,0;1;8;Not Rural;Somewhat negative;Somewhat positive;Very positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;2018;3
76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
57;Not Male;NA;NA;NA;Not Rural;NA;NA;Somewhat positive;Very positive;NA;Somewhat positive;NA;NA;NA;Not threatening at all;NA;Somewhat threatening;2018;3
58;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
38;Male;16,0;NA;7;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2018;3
39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
65;Not Male;13,0;NA;NA;Not Rural;NA;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;NA;2018;6
66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
64;Not Male;24,0;NA;4;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;7
65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
24;Not Male;9,0;1;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;4
25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
24;Not Male;13,0;1;7;Not Rural;Very positive;Very positive;Very positive;Very positive;NA;Very positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;6
25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
70;Not Male;NA;1;8;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Very Negative;2;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;Very threatening;2018;3
71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
43;Not Male;16,0;1;4;Not Rural;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2018;7
44;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
42;Not Male;13,0;1;NA;Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2018;3
43;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
57;Not Male;12,0;NA;4;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
58;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
36;Male;11,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;6
37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
48;Not Male;17,0;1;10;Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Somewhat negative;2;Not threatening at all;Not very threatening;Not threatening at all;NA;NA;2018;4
49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
72;Not Male;NA;1;NA;Rural;Neither negative nor positive;NA;Neither negative nor positive;NA;Very Negative;NA;2;NA;Not very threatening;NA;Very threatening;Somewhat threatening;2018;4
73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
48;Not Male;10,0;1;5;Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;NA
49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
57;Male;14,0;NA;8;Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;2;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;Somewhat threatening;2018;6
58;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
20;Male;14,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
67;Not Male;15,0;1;3;Not Rural;Neither negative nor positive;Very positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;2;Not threatening at all;Not very threatening;Not very threatening;Somewhat threatening;Somewhat threatening;2018;4
68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
63;Not Male;18,0;NA;8;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat negative;Neither negative nor positive;Neither negative nor positive;Somewhat negative;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;6
64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
42;Male;18,0;NA;7;Not Rural;Neither negative nor positive;Very positive;Very positive;NA;NA;NA;2;Not threatening at all;Not threatening at all;NA;NA;NA;2018;3
43;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
52;Male;16,0;1;6;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Somewhat positive;Somewhat negative;1;Not threatening at all;Not threatening at all;Not very threatening;Not threatening at all;Not very threatening;2018;3
53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
52;Not Male;15,0;1;7;Not Rural;Somewhat positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;NA;2018;6
53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
26;Not Male;18,0;1;NA;Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2018;6
27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
54;Male;19,0;NA;5;Not Rural;Neither negative nor positive;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;3
55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
25;Male;17,0;NA;3;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat negative;Neither negative nor positive;Neither negative nor positive;Somewhat negative;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;7
26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
23;Male;13,0;1;6;Not Rural;Very positive;Somewhat positive;Somewhat negative;Somewhat positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;2018;7
24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
25;Male;15,0;NA;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
42;Male;18,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;NA;NA;NA;NA;2018;7
43;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
39;Male;NA;NA;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
43;Not Male;14,0;NA;NA;Not Rural;NA;NA;Neither negative nor positive;NA;Neither negative nor positive;NA;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;7
44;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
27;Male;20,0;NA;3;Not Rural;Very positive;Very positive;Somewhat positive;Neither negative nor positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
NA;Not Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
37;Male;18,0;NA;5;Not Rural;Neither negative nor positive;Somewhat positive;Very positive;Somewhat positive;Very positive;Neither negative nor positive;NA;NA;NA;NA;NA;NA;2018;2
38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
64;Not Male;20,0;NA;1;Not Rural;Neither negative nor positive;Neither negative nor positive;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;3;Somewhat threatening;Somewhat threatening;Somewhat threatening;Somewhat threatening;Somewhat threatening;2018;3
65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
25;Male;16,0;NA;3;Not Rural;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;6
26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
27;Male;21,0;NA;8;Not Rural;Neither negative nor positive;Neither negative nor positive;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2018;2
28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
24;Not Male;17,0;NA;3;Not Rural;Somewhat positive;Very positive;Somewhat positive;Very positive;Very positive;Very positive;2;Not threatening at all;Not very threatening;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
NA;Male;NA;NA;NA;NA;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;NA;NA;NA;NA;NA;NA;2018;5
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
21;Not Male;17,0;NA;NA;Not Rural;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;4
22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
61;Male;10,0;1;4;Not Rural;Somewhat positive;Neither negative nor positive;Very positive;Neither negative nor positive;Very positive;Neither negative nor positive;NA;NA;Not threatening at all;NA;Not very threatening;NA;2018;2
62;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
