"","id","wave","age","male","religiousity","eduyears","rural","nzeuro","highestqual","rightwing","attitudechr","attitudemus","attitudehin","attitudebud","attitudejew","attitudeath","threatchr","threatmus","threathin","threatbud","threatjew","threatath","sciencefaith","measuredbothyears","notreligious","weight","neg_ms","neg_hd","neg_bd","neg_ch","neg_jw","neg_ath","thr_ms","thr_hd","thr_bd","thr_ch","thr_jw","thr_ath","a_c","a_10c","edu","rw_s","r_s","edu_s"
"1398","699","2019",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.6158498485858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.444530046225,1.6444530046225,NA,NA,NA,NA
"1399","700","2018",61,"Not Male",5,12,"Not Rural",NA,4,5,2,4,4,2,4,3,3,2,2,3,2,3,3,0,1,0.887504756649264,"Somewhat negative","Somewhat negative","Somewhat positive","Somewhat positive","Somewhat negative","Neither negative nor positive","Somewhat threatening","Somewhat threatening","Not very threatening","Not very threatening","Somewhat threatening",2,11.444530046225,1.1444530046225,4,-0.0214812544365946,0.40083973539031,0.00686329137796273
"1400","700","2019",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.887504756649264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.444530046225,1.2444530046225,NA,NA,NA,NA
"1401","701","2018",20,"Not Male",6,15,"Not Rural",NA,6,3,4,3,3,2,2,3,4,4,4,4,4,4,4,0,1,1.15632559859586,"Neither negative nor positive","Neither negative nor positive","Somewhat positive","Somewhat negative","Somewhat positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-29.555469953775,-2.9555469953775,6,-0.919602273261832,0.99953923067675,0.852319110752188
"1402","701","2019",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.15632559859586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.555469953775,-2.8555469953775,NA,NA,NA,NA
"1403","702","2018",68,"Male",2,15,"Rural",NA,3,5,3,5,4,4,1,NA,1,4,3,3,1,NA,1,0,0,0.355367935350923,"Very Negative","Somewhat negative","Somewhat negative","Neither negative nor positive","Very positive",NA,"Not threatening at all","Not very threatening","Not very threatening","Very threatening","Very threatening",NA,18.444530046225,1.8444530046225,3,-0.0214812544365946,-1.39525875046901,-0.41586461830915
"1404","702","2019",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.355367935350923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.444530046225,1.9444530046225,NA,NA,NA,NA
"1405","703","2018",44,"Not Male",3,21,"Not Rural",NA,7,NA,2,2,2,2,2,2,3,2,3,4,3,3,4,0,1,1.22739586708447,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat threatening","Not very threatening","Not threatening at all","Not very threatening","Not very threatening",2,-5.55546995377504,-0.555546995377504,7,NA,-0.796559255182569,1.2750470204393
"1406","703","2019",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.22739586708447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.55546995377504,-0.455546995377504,NA,NA,NA,NA
"1407","704","2018",NA,"Not Male",3,17,"Not Rural",1,6,5,1,3,2,2,3,3,4,4,4,4,3,3,3,0,0,0.355367935350923,"Neither negative nor positive","Somewhat positive","Somewhat positive","Very positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not very threatening",2,NA,NA,6,-0.0214812544365946,-0.796559255182569,0.852319110752188
"1408","704","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.355367935350923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409","705","2018",27,"Not Male",3,16,"Not Rural",NA,6,NA,3,3,3,3,3,3,4,4,4,4,4,4,3,0,0,1.07552265750768,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-22.555469953775,-2.2555469953775,6,NA,-0.796559255182569,0.852319110752188
"1410","705","2019",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.07552265750768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.555469953775,-2.1555469953775,NA,NA,NA,NA
"1411","706","2018",31,"Not Male",6,15,"Not Rural",NA,6,NA,3,3,3,2,3,3,1,2,3,4,3,3,5,0,1,1.22029887929346,"Neither negative nor positive","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not very threatening","Not threatening at all","Very threatening","Not very threatening",2,-18.555469953775,-1.8555469953775,6,NA,0.99953923067675,0.852319110752188
"1412","706","2019",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.22029887929346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.555469953775,-1.7555469953775,NA,NA,NA,NA
"1413","707","2018",31,"Male",1,17,"Not Rural",NA,6,NA,1,1,1,1,1,1,4,4,4,4,4,4,2,0,0,0.974819041917599,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-18.555469953775,-1.8555469953775,6,NA,-1.99395824575545,0.852319110752188
"1414","707","2019",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.974819041917599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.555469953775,-1.7555469953775,NA,NA,NA,NA
"1415","708","2018",26,"Not Male",6,18,"Not Rural",1,6,2,4,2,2,2,3,5,2,3,4,4,2,1,3,0,1,1.37922172420322,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat negative","Neither negative nor positive","Very Negative","Not very threatening","Not threatening at all","Not threatening at all","Somewhat threatening","Somewhat threatening",4,-23.555469953775,-2.3555469953775,6,-1.36866278267445,0.99953923067675,0.852319110752188
"1416","708","2019",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.37922172420322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.555469953775,-2.2555469953775,NA,NA,NA,NA
"1417","709","2018",20,"Male",4,16,"Not Rural",NA,6,NA,4,2,2,2,2,2,3,3,3,3,3,3,4,0,1,0.573249094615933,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat negative","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-29.555469953775,-2.9555469953775,6,NA,-0.197859759896129,0.852319110752188
"1418","709","2019",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.573249094615933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.555469953775,-2.8555469953775,NA,NA,NA,NA
"1419","710","2018",51,"Not Male",4,16,"Not Rural",NA,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,1.67158679674489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44453004622496,0.144453004622496,6,-0.0214812544365946,-0.197859759896129,0.852319110752188
"1420","710","2019",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.67158679674489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44453004622496,0.244453004622496,NA,NA,NA,NA
"1421","711","2018",68,"Male",6,22,"Not Rural",1,6,7,3,3,3,3,3,3,3,3,3,3,3,3,5,0,1,0.645441378098829,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,18.444530046225,1.8444530046225,6,0.876639764388643,0.99953923067675,0.852319110752188
"1422","711","2019",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.645441378098829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.444530046225,1.9444530046225,NA,NA,NA,NA
"1423","712","2018",66,"Not Male",3,13,"Not Rural",NA,2,NA,2,4,2,2,3,4,4,2,4,4,3,3,4,0,0,0.313751654698719,"Somewhat negative","Somewhat positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Somewhat negative","Somewhat threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not very threatening",2,16.444530046225,1.6444530046225,2,NA,-0.796559255182569,-0.838592527996262
"1424","712","2019",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.313751654698719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.444530046225,1.7444530046225,NA,NA,NA,NA
"1425","713","2018",54,"Male",NA,23,"Not Rural",NA,6,NA,2,4,2,2,NA,NA,NA,2,NA,NA,NA,NA,4,0,0,0.730270489068665,"Somewhat negative","Somewhat positive","Somewhat positive","Somewhat positive",NA,NA,"Somewhat threatening",NA,NA,NA,NA,NA,4.44453004622496,0.444453004622496,6,NA,NA,0.852319110752188
"1426","713","2019",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.730270489068665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44453004622496,0.544453004622496,NA,NA,NA,NA
"1427","714","2018",33,"Not Male",7,13,"Not Rural",NA,6,5,2,4,2,2,3,2,4,2,4,4,4,NA,5,0,1,1.21209395731948,"Somewhat negative","Somewhat positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Somewhat positive","Somewhat threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",NA,-16.555469953775,-1.6555469953775,6,-0.0214812544365946,1.59823872596319,0.852319110752188
"1428","714","2019",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.21209395731948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.555469953775,-1.5555469953775,NA,NA,NA,NA
"1429","715","2018",62,"Male",5,18,"Not Rural",NA,7,4,1,3,NA,2,3,3,4,2,4,4,NA,3,4,0,1,0.313751654698719,"Neither negative nor positive",NA,"Somewhat positive","Very positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not threatening at all","Not threatening at all","Not threatening at all",NA,2,12.444530046225,1.2444530046225,7,-0.470541763849213,0.40083973539031,1.2750470204393
"1430","715","2019",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.313751654698719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.444530046225,1.3444530046225,NA,NA,NA,NA
"1431","716","2018",56,"Male",3,20,"Not Rural",NA,7,2,1,1,1,1,1,1,4,4,4,4,4,4,2,0,0,1.15632559859586,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,6.44453004622496,0.644453004622496,7,-1.36866278267445,-0.796559255182569,1.2750470204393
"1432","716","2019",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.15632559859586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44453004622496,0.744453004622496,NA,NA,NA,NA
"1433","717","2018",56,"Male",3,11,"Not Rural",NA,4,NA,1,2,2,2,2,5,4,4,4,4,4,4,2,0,0,0.557704980290356,"Somewhat positive","Somewhat positive","Somewhat positive","Very positive","Somewhat positive","Very Negative","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,6.44453004622496,0.644453004622496,4,NA,-0.796559255182569,0.00686329137796273
"1434","717","2019",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.557704980290356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44453004622496,0.744453004622496,NA,NA,NA,NA
"1435","718","2018",74,"Not Male",7,6,"Not Rural",NA,0,5,3,3,3,3,3,3,4,4,4,4,4,4,4,0,1,0.355367935350923,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,24.444530046225,2.4444530046225,0,-0.0214812544365946,1.59823872596319,-1.68404834737049
"1436","718","2019",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.355367935350923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.444530046225,2.5444530046225,NA,NA,NA,NA
"1437","719","2018",64,"Not Male",3,11,"Not Rural",1,0,5,3,3,3,3,3,3,4,4,4,4,4,4,4,0,0,0.425987796347026,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,14.444530046225,1.4444530046225,0,-0.0214812544365946,-0.796559255182569,-1.68404834737049
"1438","719","2019",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.425987796347026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.444530046225,1.5444530046225,NA,NA,NA,NA
"1439","720","2018",45,"Male",2,15,"Not Rural",NA,4,8,1,4,3,3,1,3,4,2,4,4,4,4,1,0,0,1.17882052576957,"Somewhat negative","Neither negative nor positive","Neither negative nor positive","Very positive","Very positive","Neither negative nor positive","Somewhat threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-4.55546995377504,-0.455546995377504,4,1.32570027380126,-1.39525875046901,0.00686329137796273
"1440","720","2019",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.17882052576957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.55546995377504,-0.355546995377504,NA,NA,NA,NA
"1441","721","2018",42,"Male",2,16,"Not Rural",NA,6,NA,2,2,2,2,2,2,4,3,4,4,4,4,4,0,0,0.99629441447884,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not very threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-7.55546995377504,-0.755546995377504,6,NA,-1.39525875046901,0.852319110752188
"1442","721","2019",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.99629441447884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.55546995377504,-0.655546995377504,NA,NA,NA,NA
"1443","722","2018",44,"Not Male",3,13,"Not Rural",NA,2,5,1,1,1,1,1,1,4,4,4,4,4,4,4,0,0,1.48601259482143,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-5.55546995377504,-0.555546995377504,2,-0.0214812544365946,-0.796559255182569,-0.838592527996262
"1444","722","2019",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.48601259482143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.55546995377504,-0.455546995377504,NA,NA,NA,NA
"1445","723","2018",66,"Male",4,12,"Not Rural",1,1,3,1,4,3,3,3,2,4,1,3,3,3,3,4,0,0,0.375004489324313,"Somewhat negative","Neither negative nor positive","Neither negative nor positive","Very positive","Neither negative nor positive","Somewhat positive","Very threatening","Not very threatening","Not very threatening","Not threatening at all","Not very threatening",2,16.444530046225,1.6444530046225,1,-0.919602273261832,-0.197859759896129,-1.26132043768338
"1446","723","2019",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.375004489324313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.444530046225,1.7444530046225,NA,NA,NA,NA
"1447","724","2018",50,"Male",3,11,"Not Rural",NA,1,8,2,2,2,2,2,2,4,4,4,4,4,4,3,0,0,0.533997734283112,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,0.444530046224962,0.0444530046224962,1,1.32570027380126,-0.796559255182569,-1.26132043768338
"1448","724","2019",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.533997734283112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44453004622496,0.144453004622496,NA,NA,NA,NA
"1449","725","2018",53,"Not Male",3,13,"Not Rural",NA,3,5,3,3,3,3,3,3,2,2,NA,4,NA,NA,1,0,0,0.533997734283112,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening",NA,"Not threatening at all","Somewhat threatening",NA,NA,3.44453004622496,0.344453004622496,3,-0.0214812544365946,-0.796559255182569,-0.41586461830915
"1450","725","2019",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.533997734283112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44453004622496,0.444453004622496,NA,NA,NA,NA
"1451","726","2018",66,"Male",2,8,"Not Rural",NA,0,7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0.557704980290356,NA,NA,"Very positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.444530046225,1.6444530046225,0,0.876639764388643,-1.39525875046901,-1.68404834737049
"1452","726","2019",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.557704980290356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.444530046225,1.7444530046225,NA,NA,NA,NA
"1453","727","2018",62,"Male",2,23,"Not Rural",NA,6,6,1,1,1,1,1,1,4,4,4,4,4,4,3,0,0,0.45406547850631,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,12.444530046225,1.2444530046225,6,0.427579254976024,-1.39525875046901,0.852319110752188
"1454","727","2019",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.45406547850631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.444530046225,1.3444530046225,NA,NA,NA,NA
"1455","728","2018",67,"Not Male",3,15,"Not Rural",1,5,4,1,4,2,2,2,2,3,2,3,3,3,NA,3,0,0,0.599596435566919,"Somewhat negative","Somewhat positive","Somewhat positive","Very positive","Somewhat positive","Somewhat positive","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",NA,17.444530046225,1.7444530046225,5,-0.470541763849213,-0.796559255182569,0.429591201065075
"1456","728","2019",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.599596435566919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.444530046225,1.8444530046225,NA,NA,NA,NA
"1457","729","2018",66,"Male",4,12,"Not Rural",NA,5,5,2,3,3,2,3,NA,4,3,NA,4,NA,NA,3,0,1,0.378087039519301,"Neither negative nor positive","Neither negative nor positive","Somewhat positive","Somewhat positive","Neither negative nor positive",NA,"Not very threatening",NA,"Not threatening at all","Not threatening at all",NA,NA,16.444530046225,1.6444530046225,5,-0.0214812544365946,-0.197859759896129,0.429591201065075
"1458","729","2019",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.378087039519301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.444530046225,1.7444530046225,NA,NA,NA,NA
"1459","730","2018",20,"Not Male",4,16,"Not Rural",NA,6,3,3,3,3,3,3,3,4,4,4,4,4,4,4,0,1,0.557704980290356,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-29.555469953775,-2.9555469953775,6,-0.919602273261832,-0.197859759896129,0.852319110752188
"1460","730","2019",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.557704980290356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.555469953775,-2.8555469953775,NA,NA,NA,NA
"1461","731","2018",67,NA,3,NA,"Not Rural",NA,5,5,2,2,2,2,3,3,4,4,4,4,4,4,3,0,0,0.645441378098829,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,17.444530046225,1.7444530046225,5,-0.0214812544365946,-0.796559255182569,0.429591201065075
"1462","731","2019",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.645441378098829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.444530046225,1.8444530046225,NA,NA,NA,NA
"1463","732","2018",51,"Not Male",3,NA,"Not Rural",1,4,5,3,3,3,3,3,3,4,4,4,4,4,4,4,0,0,0.821478522152131,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,1.44453004622496,0.144453004622496,4,-0.0214812544365946,-0.796559255182569,0.00686329137796273
"1464","732","2019",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.821478522152131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44453004622496,0.244453004622496,NA,NA,NA,NA
"1465","733","2018",36,"Male",3,25,"Not Rural",NA,7,3,2,3,3,1,3,3,4,4,4,4,4,3,2,0,1,0.863239372658698,"Neither negative nor positive","Neither negative nor positive","Very positive","Somewhat positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",2,-13.555469953775,-1.3555469953775,7,-0.919602273261832,-0.796559255182569,1.2750470204393
"1466","733","2019",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.863239372658698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.555469953775,-1.2555469953775,NA,NA,NA,NA
"1467","734","2018",52,"Not Male",4,15,"Not Rural",1,5,4,3,4,3,3,4,3,3,2,3,3,3,3,3,0,1,1.80928549140279,"Somewhat negative","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat negative","Neither negative nor positive","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,2.44453004622496,0.244453004622496,5,-0.470541763849213,-0.197859759896129,0.429591201065075
"1468","734","2019",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.80928549140279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44453004622496,0.344453004622496,NA,NA,NA,NA
"1469","735","2018",18,"Not Male",3,12,"Not Rural",NA,3,3,2,4,3,4,3,3,2,4,4,4,4,3,3,0,0,0.557704980290356,"Somewhat negative","Neither negative nor positive","Somewhat negative","Somewhat positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Somewhat threatening","Not threatening at all",2,-31.555469953775,-3.1555469953775,3,-0.919602273261832,-0.796559255182569,-0.41586461830915
"1470","735","2019",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.557704980290356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.555469953775,-3.0555469953775,NA,NA,NA,NA
"1471","736","2018",30,"Not Male",3,21,"Not Rural",NA,7,1,1,1,2,1,2,1,NA,NA,NA,NA,NA,NA,2,0,0,0.557704980290356,"Very positive","Somewhat positive","Very positive","Very positive","Somewhat positive","Very positive",NA,NA,NA,NA,NA,NA,-19.555469953775,-1.9555469953775,7,-1.81772329208707,-0.796559255182569,1.2750470204393
"1472","736","2019",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.557704980290356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.555469953775,-1.8555469953775,NA,NA,NA,NA
"1473","737","2018",24,"Male",3,19,"Not Rural",NA,6,3,2,3,3,2,3,3,3,3,3,3,3,3,3,0,0,1.17882052576957,"Neither negative nor positive","Neither negative nor positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-25.555469953775,-2.5555469953775,6,-0.919602273261832,-0.796559255182569,0.852319110752188
"1474","737","2019",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.17882052576957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.555469953775,-2.4555469953775,NA,NA,NA,NA
"1475","738","2018",38,"Male",2,19,"Not Rural",NA,7,NA,1,1,1,1,1,1,4,4,4,4,4,4,2,0,0,0.713377002305301,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-11.555469953775,-1.1555469953775,7,NA,-1.39525875046901,1.2750470204393
