Id;Wave;years;Age;Male;Gender;Edu;Partner;BornNZ;BigDoms;TSCORE;GenCohort;Religion.Church;Religion.Believe.Cats;Relid;HLTH.Fatigue;HLTH.SleepHours;HomeOwner;Pol.Orient;PATRIOT;Env.SatNZEnvironment;Env.MotorwaySpend;Env.PubTransSubs;Env.ClimateChgConcern;LIFEMEANING;Hours.Internet;Issue.GovtSurveillance;Issue.RegulateAI;Issue.IncomeRedistribution;Hours.Exercise;Hours.Work;Hours.News;CONSCIENTIOUSNESS;EXTRAVERSION;AGREEABLENESS;OPENNESS;Religious;Spiritual.Identification;Believe.God;Believe.Spirit;HoursCharity;CharityDonate;Your.Personal.Relationships;Your.Future.Security;Standard.Living;NZ.Economic.Situation;NZ.Social.Conditions;NZ.Business.Conditions;Emp.JobSecure;Issue.Food.GMO;Env.SacMade;KESSLER6sum
15131;2019;10,50787132101300;64,2819986310746;Not_Male;0;1;0;1;Not_Rel;3899;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;1;7,00;NA;4;7,0;8;5;6;4;7,0;1,00;5;NA;2;0,00;38,00;0,00;7,00000000000000;4,25000000000000;6,50000000000000;3,50000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;0,00000e+00;10;10;10;8;9;10;7;6;NA;1,0
15131;2018;9,41820670773443;63,0000000000000;Not_Male;0;1;0;1;Not_Rel;3501;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;1;7,00;1;4;7,0;9;7;7;4;7,0;0,10;6;4;2;0,00;38,00;0,00;7,00000000000000;5,00000000000000;6,75000000000000;3,75000000000000;Not_Religious;5;Believe God;Believe Spirit;0,0;1,00000e+02;10;9;9;7;9;8;6;5;NA;1,0
15159;2019;10,19301848049281;58,5352498288843;Not_Male;0;7;1;1;Not_Rel;3784;GenX: born >=1961 & b.< 1980;0,0;4;0;0;9,00;NA;6;5,5;3;5;5;5;6,0;6,00;5;NA;2;4,00;30,00;2,00;5,75000000000000;4,50000000000000;4,50000000000000;3,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;4,00000e+02;10;9;10;5;4;3;7;5;NA;0,0
15159;2018;9,44558521560575;57,0000000000000;Not_Male;0;7;1;1;Not_Rel;3511;GenX: born >=1961 & b.< 1980;0,0;4;0;0;8,00;1;4;6,5;6;5;3;4;7,0;3,00;4;4;2;4,00;16,00;2,00;5,75000000000000;4,75000000000000;5,00000000000000;4,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;2,00000e+02;9;8;8;4;7;5;6;3;NA;1,0
15168;2019;10,55441478439425;35,4442162902122;Not_Male;0;9;1;1;Not_Rel;3916;GenY: born >=1980 & b.< 1996;0,0;4;0;1;8,00;NA;2;5,0;5;4;6;7;6,5;20,00;5;NA;5;5,00;10,00;1,00;3,50000000000000;6,25000000000000;6,75000000000000;6,66666666666667;Not_Religious;NA;Not Believe God;Not Believe Spirit;2,0;2,00000e+02;10;8;9;5;5;5;2;2;NA;3,0
15168;2018;9,43189596167009;34,0000000000000;Not_Male;0;9;1;1;Not_Rel;3506;GenY: born >=1980 & b.< 1996;0,0;3;0;1;8,00;1;2;4,5;3;4;6;7;6,0;12,00;4;2;5;2,00;0,00;0,00;4,25000000000000;6,50000000000000;6,75000000000000;7,00000000000000;Not_Religious;3;Not Believe God;Believe Spirit;0,0;4,60000e+02;10;7;9;5;4;7;4;4;NA;4,0
15176;2019;10,46406570841889;65,1279945242984;Male;1;1;1;1;Not_Rel;3883;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;2;6,00;NA;5;6,0;1;6;2;5;4,0;12,00;4;NA;3;18,00;0,00;7,00;4,00000000000000;3,75000000000000;4,25000000000000;5,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;NA;6;1;4;2;6;5;NA;5;NA;5,0
15176;2018;9,82888432580424;64,0000000000000;Male;1;1;1;1;Not_Rel;3651;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;2;6,00;1;4;6,0;0;7;3;6;5,0;10,00;2;4;3;16,00;0,00;2,00;4,50000000000000;3,75000000000000;4,50000000000000;5,50000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;4,00000e+01;5;1;4;3;3;2;NA;4;NA;6,0
15201;2019;10,45859000684463;62,2915811088296;Not_Male;0;1;0;1;Not_Rel;3881;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;1;5,00;NA;4;5,0;7;4;5;4;5,0;14,00;3;NA;4;90,00;32,00;4,00;6,00000000000000;3,00000000000000;5,50000000000000;3,50000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;0,00000e+00;6;6;7;4;3;6;5;5;NA;6,0
15201;2018;9,75222450376454;61,0000000000000;Not_Male;0;1;0;1;Not_Rel;3623;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;1;7,00;0;4;6,0;8;6;6;4;3,5;7,00;3;4;5;4,00;17,00;14,00;5,00000000000000;2,75000000000000;4,75000000000000;3,75000000000000;Not_Religious;6;Believe God;Believe Spirit;0,0;2,50000e+02;6;5;8;7;6;6;5;6;NA;6,0
15207;2019;10,19301848049281;59,8822724161533;Not_Male;0;4;0;1;Not_Rel;3784;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;1;7,00;NA;5;7,0;5;1;7;7;7,0;4,00;7;NA;4;17,00;40,00;1,00;6,75000000000000;6,50000000000000;5,25000000000000;3,75000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;7,50000e+02;6;5;0;5;3;6;6;7;NA;1,0
15207;2018;9,44558521560575;59,0000000000000;Not_Male;0;4;0;1;Not_Rel;3511;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;0;7,00;1;5;7,0;3;7;6;7;7,0;10,00;7;4;5;8,00;40,00;2,00;6,75000000000000;5,25000000000000;4,75000000000000;4,50000000000000;Not_Religious;1;Believe God;Believe Spirit;0,0;7,50000e+02;9;6;10;6;6;3;6;7;NA;0,0
15228;2019;10,64202600958248;58,7022587268994;Not_Male;0;10;1;1;Christian;3948;GenX: born >=1961 & b.< 1980;0,0;1;3;0;8,00;NA;1;5,5;4;5;5;7;5,0;10,00;4;NA;5;8,00;35,00;3,00;4,50000000000000;4,25000000000000;5,25000000000000;5,25000000000000;Religious;NA;Believe God;Believe Spirit;0,0;2,00000e+03;3;9;9;5;4;4;6;3;NA;3,0
15228;2018;9,75222450376454;57,0000000000000;Not_Male;0;10;1;1;Christian;3623;GenX: born >=1961 & b.< 1980;1,0;1;3;2;8,00;1;2;5,0;5;6;6;NA;5,0;14,00;1;6;6;5,00;40,00;1,00;4,75000000000000;4,50000000000000;6,00000000000000;6,25000000000000;Religious;NA;Believe God;Believe Spirit;0,0;2,00000e+03;5;7;7;6;3;4;7;5;NA;7,0
15232;2019;10,19849418206708;52,1423682409309;Not_Male;0;8;1;1;Not_Rel;3786;GenX: born >=1961 & b.< 1980;0,0;4;0;1;8,00;NA;4;6,0;5;6;3;5;6,0;4,00;7;NA;3;2,00;40,00;0,50;6,00000000000000;3,75000000000000;4,50000000000000;3,50000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;2,50000e+02;9;7;0;7;7;7;7;6;NA;0,0
15232;2018;9,44832306639288;51,0000000000000;Not_Male;0;8;1;1;Not_Rel;3512;GenX: born >=1961 & b.< 1980;0,0;4;0;0;8,00;1;4;7,0;6;6;5;5;6,5;2,00;7;6;4;2,00;42,00;1,00;5,25000000000000;3,50000000000000;5,25000000000000;3,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;4,00000e+02;9;7;9;6;6;7;7;6;NA;1,0
15241;2019;10,85831622176591;57,9055441478439;Male;1;0;1;0;Not_Rel;4027;GenX: born >=1961 & b.< 1980;0,0;4;0;1;8,50;NA;2;7,0;7;4;5;5;6,5;3,00;2;NA;5;15,00;20,00;5,00;6,00000000000000;3,50000000000000;4,75000000000000;6,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;5,00000e+01;10;8;9;9;7;7;4;7;NA;3,0
15241;2018;9,73305954825462;56,0000000000000;Male;1;0;1;0;Not_Rel;3616;GenX: born >=1961 & b.< 1980;0,0;4;0;2;8,00;1;2;7,0;2;4;5;6;5,5;5,00;4;6;6;10,00;0,00;4,00;6,00000000000000;3,50000000000000;4,75000000000000;5,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;5,00000e+01;8;8;7;6;7;5;4;7;NA;6,0
15252;2019;10,51334702258727;66,6995208761122;Male;1;1;1;1;Christian;3901;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;2;0;9,00;NA;5;6,0;7;7;5;5;6,5;6,00;6;NA;4;5,00;7,00;7,00;5,25000000000000;3,75000000000000;5,25000000000000;3,75000000000000;Religious;NA;Believe God;Believe Spirit;7,0;6,00000e+01;9;8;8;7;7;7;6;4;NA;0,0
15252;2018;9,75770020533881;65,0000000000000;Male;1;1;1;1;Christian;3625;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;2;0;9,00;1;5;6,5;8;6;5;6;6,0;6,00;5;4;3;2,00;40,00;7,00;5,50000000000000;3,75000000000000;5,25000000000000;4,00000000000000;Religious;3;Believe God;Believe Spirit;3,0;5,00000e+01;9;7;8;7;7;6;4;5;NA;1,0
15265;2019;10,82272416153320;63,8165639972622;Male;1;1;0;1;Not_Rel;4014;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;1;8,00;NA;4;5,5;3;5;5;6;3,0;0,00;4;NA;4;6,00;0,00;4,00;4,50000000000000;4,25000000000000;4,25000000000000;4,25000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;2,50000e+02;4;2;6;4;3;2;NA;5;NA;8,0
15265;2018;9,82888432580424;62,0000000000000;Male;1;0;0;1;Christian;3651;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;2;2;7,00;0;3;4,5;2;6;3;5;4,0;0,00;4;5;3;0,00;0,00;14,00;4,75000000000000;4,00000000000000;4,25000000000000;4,25000000000000;Religious;3;Believe God;Believe Spirit;0,0;2,00000e+02;3;4;3;4;3;3;NA;5;NA;2,0
15268;2019;10,19849418206708;67,7234770704997;Not_Male;0;8;1;1;Not_Rel;3786;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;2;6,00;NA;2;7,0;2;1;7;7;6,0;10,00;2;NA;7;4,00;32,00;10,00;5,75000000000000;5,75000000000000;6,25000000000000;6,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;3,00000e+03;9;9;9;3;2;8;6;4;NA;7,0
15268;2018;9,43737166324435;66,0000000000000;Not_Male;0;7;1;1;Not_Rel;3508;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;1;7,00;1;2;6,0;1;1;5;7;6,5;2,00;1;6;6;4,00;42,00;2,00;5,00000000000000;5,50000000000000;6,00000000000000;6,00000000000000;Not_Religious;3;Not Believe God;Believe Spirit;1,0;4,00000e+03;9;9;8;6;2;7;7;3;NA;3,0
15269;2019;10,27789185489391;40,5174537987680;Not_Male;0;9;1;0;TheOthers;3815;GenX: born >=1961 & b.< 1980;0,0;1;2;3;6,00;NA;2;6,0;10;2;6;7;6,0;5,00;7;NA;2;7,00;40,00;2,00;6,00000000000000;2,00000000000000;4,25000000000000;2,25000000000000;Religious;NA;Believe God;Believe Spirit;0,0;5,00000e+02;3;2;7;3;2;2;7;7;NA;16,0
15269;2018;9,39630390143737;39,0000000000000;Not_Male;0;9;NA;0;TheOthers;3493;GenX: born >=1961 & b.< 1980;1,0;1;2;2;5,00;NA;NA;6,0;9;1;5;NA;5,0;7,00;7;1;1;14,00;40,00;6,00;6,25000000000000;2,00000000000000;6,00000000000000;1,50000000000000;Religious;NA;Believe God;Believe Spirit;0,0;2,50000e+02;2;1;8;2;3;1;NA;6;NA;23,0
15271;2019;10,58726899383984;44,3175906913073;Male;1;8;1;1;Not_Rel;3928;GenX: born >=1961 & b.< 1980;0,0;4;0;1;8,00;NA;3;7,0;4;4;5;6;6,0;20,00;3;NA;6;4,00;40,00;2,00;4,00000000000000;4,50000000000000;4,50000000000000;6,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;4,00000e+02;9;7;7;3;6;4;6;3;NA;8,0
15271;2018;9,90554414784394;43,0000000000000;Male;1;8;1;1;Not_Rel;3679;GenX: born >=1961 & b.< 1980;0,0;4;0;2;6,00;1;3;6,0;8;3;6;5;6,0;20,00;2;7;5;7,00;40,00;0,00;4,50000000000000;4,50000000000000;5,50000000000000;6,50000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;2,40000e+02;9;8;7;5;6;4;6;5;NA;8,0
15276;2019;10,60095824777550;41,8343600273785;Not_Male;0;8;1;1;Not_Rel;3933;GenX: born >=1961 & b.< 1980;0,0;3;0;0;9,00;NA;3;6,5;7;5;5;6;6,0;14,00;3;NA;4;0,00;21,00;0,00;6,50000000000000;4,00000000000000;3,75000000000000;3,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;5,40000e+02;4;9;8;9;7;9;7;5;NA;4,0
15276;2018;9,86173853524983;41,0000000000000;Not_Male;0;8;1;1;Not_Rel;3663;GenX: born >=1961 & b.< 1980;0,0;3;0;2;8,00;1;4;7,0;1;NA;NA;NA;5,5;6,00;NA;NA;NA;0,00;0,00;0,00;6,75000000000000;3,75000000000000;4,00000000000000;3,00000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;4,50000e+02;4;6;7;5;4;5;7;NA;NA;2,0
15286;2019;10,70499657768652;58,4914442162902;Not_Male;0;1;0;1;Christian;3971;GenX: born >=1961 & b.< 1980;0,0;1;4;0;NA;NA;4;7,0;10;4;1;7;6,0;7,00;4;NA;4;14,00;40,00;14,00;6,75000000000000;2,75000000000000;6,75000000000000;6,00000000000000;Religious;NA;Believe God;Believe Spirit;0,0;7,50000e+02;10;10;10;4;5;6;7;7;NA;1,0
15286;2018;9,87542778918549;57,0000000000000;Not_Male;0;1;0;1;Not_Rel;3668;GenX: born >=1961 & b.< 1980;0,0;1;0;0;8,00;1;4;7,0;9;4;2;4;6,0;0,00;5;5;5;12,00;40,00;7,00;7,00000000000000;2,00000000000000;6,50000000000000;5,75000000000000;Not_Religious;4;Believe God;Believe Spirit;0,0;5,00000e+02;10;9;10;7;8;8;7;7;NA;0,0
15339;2019;10,37645448323066;64,5201916495551;Male;1;1;1;1;Not_Rel;3851;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;1;7,00;NA;5;6,0;5;5;5;7;5,5;5,00;5;NA;2;10,00;30,00;6,00;5,00000000000000;3,00000000000000;6,25000000000000;4,25000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;1,50000e+03;9;8;9;6;5;6;7;5;NA;2,0
15339;2018;8,76112251882272;62,0000000000000;Male;1;1;1;1;Not_Rel;3261;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;1;7,00;1;6;7,0;4;5;5;6;6,5;4,00;6;6;3;10,00;30,00;5,00;4,00000000000000;3,00000000000000;5,50000000000000;3,75000000000000;Not_Religious;6;Not Believe God;Believe Spirit;0,0;1,50000e+03;10;8;9;8;7;8;6;5;NA;3,0
15348;2019;10,27515400410678;58,0971937029432;Male;1;3;1;1;Not_Rel;3814;GenX: born >=1961 & b.< 1980;0,0;4;0;1;6,00;NA;5;5,5;4;5;5;6;3,0;20,00;6;NA;5;4,00;32,00;1,00;5,00000000000000;2,50000000000000;5,75000000000000;6,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;1,50000e+03;7;4;7;4;8;4;3;3;NA;1,0
15348;2018;9,37166324435318;57,0000000000000;Male;1;3;1;1;Not_Rel;3484;GenX: born >=1961 & b.< 1980;0,0;4;0;0;5,00;1;5;5,5;6;5;4;6;4,0;12,00;6;3;2;4,00;30,00;2,00;4,50000000000000;2,50000000000000;5,25000000000000;5,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;1,50000e+03;7;3;3;3;8;7;2;3;NA;3,0
15350;2019;10,51060917180014;63,9507186858316;Male;1;3;1;1;Christian;3900;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;4;1;7,00;NA;4;6,0;5;5;5;4;6,0;2,50;5;NA;3;3,50;24,00;3,50;6,25000000000000;4,00000000000000;5,25000000000000;6,25000000000000;Religious;NA;Believe God;Believe Spirit;0,0;0,00000e+00;10;8;6;6;8;7;6;4;NA;3,0
15350;2018;9,44558521560575;62,0000000000000;Male;1;3;1;1;TheOthers;3511;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;4;1;7,00;1;4;6,0;5;5;5;4;6,0;3,50;6;5;4;5,50;28,00;3,50;6,25000000000000;4,00000000000000;5,75000000000000;6,00000000000000;Religious;4;Believe God;Believe Spirit;0,0;3,00000e+02;10;9;8;6;6;7;6;3;NA;3,0
15356;2019;10,91033538672142;63,1403148528405;Not_Male;0;2;1;1;Not_Rel;4046;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;3;7,00;NA;1;7,0;4;4;7;7;7,0;2,00;7;NA;7;4,00;40,00;5,00;6,25000000000000;3,50000000000000;6,50000000000000;3,25000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;5,00000e+02;10;10;9;7;5;6;5;7;NA;7,0
15356;2018;9,92470910335387;62,0000000000000;Not_Male;0;2;1;1;Not_Rel;3686;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;3;8,00;1;1;7,0;2;1;7;7;7,0;4,00;6;5;7;4,00;40,00;10,00;5,50000000000000;4,25000000000000;6,75000000000000;5,25000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;3,00000e+02;10;9;9;NA;3;8;6;7;NA;6,0
15387;2019;10,96509240246407;32,0958247775496;Not_Male;0;2;0;1;Not_Rel;4066;GenY: born >=1980 & b.< 1996;0,0;3;0;4;6,00;NA;6;7,0;1;1;4;7;4,5;50,00;3;NA;4;30,00;40,00;1,00;5,00000000000000;4,00000000000000;3,75000000000000;4,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;1,00000e+02;7;5;6;5;5;5;2;7;NA;20,0
15387;2018;10,00410677618070;31,0000000000000;Not_Male;0;2;0;1;Christian;3715;GenY: born >=1980 & b.< 1996;0,0;4;1;4;6,00;0;5;7,0;2;1;5;6;6,0;100,00;4;4;3;24,00;16,00;0,00;3,00000000000000;4,25000000000000;4,75000000000000;4,50000000000000;Religious;1;Not Believe God;Not Believe Spirit;0,0;7,00000e+02;0;1;3;3;2;5;2;7;NA;19,0
15414;2019;10,57631759069131;59,5236139630390;Male;1;1;0;1;Not_Rel;3924;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;3;7,50;NA;4;4,5;4;6;7;7;5,0;80,00;7;NA;7;5,00;0,00;3,50;4,00000000000000;4,00000000000000;4,50000000000000;4,50000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;0,00000e+00;1;2;3;1;1;1;NA;7;NA;9,0
15414;2018;9,86447638603696;58,0000000000000;Male;1;1;0;1;Not_Rel;3664;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;4;4,00;1;4;4,5;3;7;7;7;5,5;28,00;4;7;7;2,00;0,00;1,00;5,25000000000000;3,25000000000000;4,75000000000000;4,00000000000000;Not_Religious;4;Believe God;Believe Spirit;0,0;9,40000e+01;5;4;4;3;4;2;NA;7;NA;11,0
15428;2019;10,19301848049281;32,5010266940452;Male;1;7;1;1;Christian;3784;GenY: born >=1980 & b.< 1996;1,0;1;5;1;8,00;NA;5;4,5;3;6;6;5;5,0;30,00;6;NA;3;6,00;55,00;3,00;6,25000000000000;3,00000000000000;4,00000000000000;4,50000000000000;Religious;NA;Believe God;Believe Spirit;1,0;1,00000e+02;7;6;8;4;3;2;5;3;NA;7,0
15428;2018;9,44010951403149;31,0000000000000;Male;1;7;1;1;Christian;3509;GenY: born >=1980 & b.< 1996;1,0;1;5;2;7,00;1;5;3,5;3;5;5;5;3,5;65,00;6;5;5;6,00;55,00;3,00;6,50000000000000;4,50000000000000;4,75000000000000;4,75000000000000;Religious;6;Believe God;Believe Spirit;1,0;1,20000e+02;6;5;5;6;6;6;6;3;NA;6,0
15461;2019;10,34360027378508;51,8275154004107;Not_Male;0;1;0;1;Christian;3839;GenX: born >=1961 & b.< 1980;0,0;1;7;1;8,00;NA;6;6,0;6;5;5;2;6,0;1,00;5;NA;5;3,00;28,00;7,00;6,00000000000000;3,75000000000000;5,00000000000000;3,75000000000000;Religious;NA;Believe God;Believe Spirit;0,0;2,50000e+02;4;4;3;4;4;6;5;6;NA;3,0
15461;2018;9,53045859000684;51,0000000000000;Not_Male;0;1;0;1;Christian;3542;GenX: born >=1961 & b.< 1980;0,0;2;7;0;8,00;1;5;5,5;3;4;6;2;6,0;2,00;5;6;5;3,00;19,00;7,00;5,75000000000000;3,25000000000000;6,25000000000000;4,00000000000000;Religious;5;Believe God;Not Believe Spirit;0,0;3,00000e+02;7;4;5;4;3;5;4;7;NA;3,0
15467;2019;10,29158110882957;56,8761122518823;Not_Male;0;1;1;1;Christian;3820;GenX: born >=1961 & b.< 1980;21,0;2;7;2;8,00;NA;4;4,5;4;7;5;1;5,0;6,00;6;NA;4;10,00;0,00;4,00;5,25000000000000;3,25000000000000;5,75000000000000;5,00000000000000;Religious;NA;Believe God;Not Believe Spirit;10,0;1,00000e+02;7;5;8;4;3;5;NA;4;NA;0,0
15467;2018;9,39630390143737;55,0000000000000;Not_Male;0;1;1;1;Christian;3493;GenX: born >=1961 & b.< 1980;45,0;1;7;2;8,00;1;4;4,5;4;5;6;2;4,5;5,00;5;4;2;5,00;0,00;3,00;3,50000000000000;3,00000000000000;5,00000000000000;4,50000000000000;Religious;7;Believe God;Believe Spirit;0,0;2,00000e+02;8;5;8;5;5;5;NA;4;NA;6,0
15488;2019;10,49144421629021;38,4832306639288;Not_Male;0;7;1;1;Christian;3893;GenY: born >=1980 & b.< 1996;4,0;1;7;4;6,00;NA;4;6,0;7;6;6;5;4,0;12,00;3;NA;5;7,00;0,00;2,00;2,75000000000000;3,50000000000000;6,50000000000000;5,75000000000000;Religious;NA;Believe God;Believe Spirit;0,0;2,50000e+03;8;4;0;1;2;6;7;6;NA;13,0
15488;2018;9,49760438056126;37,0000000000000;Not_Male;0;7;1;1;Christian;3530;GenY: born >=1980 & b.< 1996;4,0;1;7;4;7,00;1;3;5,0;0;6;6;6;5,0;0,00;2;6;6;3,00;0,00;1,00;3,50000000000000;3,50000000000000;6,00000000000000;5,50000000000000;Religious;7;Believe God;Believe Spirit;0,0;2,50000e+03;10;6;2;0;0;5;NA;7;NA;13,0
15491;2019;10,27789185489391;52,0383299110199;Not_Male;0;7;0;1;Not_Rel;3815;GenX: born >=1961 & b.< 1980;0,0;1;0;4;6,00;NA;2;6,0;10;1;7;7;3,5;10,00;3;NA;6;0,00;0,00;0,00;4,50000000000000;4,25000000000000;6,50000000000000;4,75000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;5,00000e+01;8;1;2;7;7;5;NA;7;NA;14,0
15491;2018;9,39630390143737;51,0000000000000;Not_Male;0;7;0;1;Not_Rel;3493;GenX: born >=1961 & b.< 1980;0,0;1;0;4;6,00;0;1;7,0;10;1;7;7;3,0;20,00;3;7;6;5,00;0,00;2,00;4,75000000000000;3,75000000000000;6,00000000000000;4,50000000000000;Not_Religious;7;Believe God;Believe Spirit;0,0;0,00000e+00;8;2;3;4;4;9;NA;7;NA;11,0
15536;2019;10,45859000684463;46,2505133470226;Male;1;8;1;1;Christian;3881;GenX: born >=1961 & b.< 1980;6,0;1;7;1;5,00;NA;5;5,5;6;1;3;2;5,5;3,00;2;NA;6;4,00;55,00;2,00;3,25000000000000;3,75000000000000;6,25000000000000;6,75000000000000;Religious;NA;Believe God;Believe Spirit;1,0;6,00000e+03;9;8;7;5;5;3;7;7;NA;6,0
15536;2018;9,73305954825462;45,0000000000000;Male;1;8;1;1;Christian;3616;GenX: born >=1961 & b.< 1980;5,0;1;7;2;6,50;1;4;7,0;7;2;5;1;6,5;7,00;2;5;6;6,00;60,00;7,00;3,25000000000000;3,25000000000000;7,00000000000000;6,25000000000000;Religious;7;Believe God;Believe Spirit;0,0;6,50000e+03;10;8;7;6;3;7;7;7;NA;4,0
15566;2019;10,19849418206708;61,8097193702943;Male;1;4;1;1;Christian;3786;Gen Boombers: born >= 1946 & b.< 1961;0,0;NA;5;2;6,00;NA;2;6,5;3;6;6;7;5,0;40,00;3;NA;5;5,00;40,00;4,00;6,25000000000000;6,25000000000000;6,50000000000000;5,75000000000000;Religious;NA;NA;NA;0,0;NA;2;2;5;3;1;2;2;7;NA;12,0
15566;2018;9,41273100616016;61,0000000000000;Male;1;4;1;1;Christian;3499;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;5;3;6,00;1;3;6,5;7;6;6;7;6,0;15,00;6;5;5;2,00;40,00;7,00;5,75000000000000;5,75000000000000;6,50000000000000;4,75000000000000;Religious;6;Believe God;Believe Spirit;0,0;0,00000e+00;5;4;6;6;2;1;2;7;NA;7,0
15591;2019;10,86926762491444;43,6659822039699;Not_Male;0;7;1;1;Not_Rel;4031;GenX: born >=1961 & b.< 1980;0,0;1;0;2;7,00;NA;3;7,0;3;5;5;7;4,0;7,00;7;NA;5;5,00;0,00;2,00;5,75000000000000;5,50000000000000;5,75000000000000;6,25000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;5,00000e+02;4;9;10;5;6;5;NA;7;NA;5,0
15591;2018;9,47296372347707;42,0000000000000;Not_Male;0;7;1;1;Christian;3521;GenX: born >=1961 & b.< 1980;0,0;1;1;3;5,50;1;3;6,0;4;4;7;7;4,5;14,00;7;5;7;5,00;0,00;0,00;5,75000000000000;5,25000000000000;5,75000000000000;7,00000000000000;Religious;2;Believe God;Believe Spirit;0,0;5,00000e+02;7;10;9;9;5;9;NA;5;NA;6,0
15617;2019;10,86926762491444;66,7323750855578;Not_Male;0;4;1;1;Not_Rel;4031;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;1;5,00;NA;6;6,0;1;4;5;7;6,0;2,00;4;NA;4;6,00;0,00;7,00;6,50000000000000;2,00000000000000;5,75000000000000;4,25000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;1,50000e+02;4;7;7;5;3;4;NA;4;NA;7,0
15617;2018;9,87816563997262;65,0000000000000;Not_Male;0;4;1;1;Not_Rel;3669;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;1;NA;1;6;7,0;1;6;5;7;4,5;4,00;3;5;4;6,00;0,00;7,00;7,00000000000000;2,25000000000000;5,25000000000000;3,75000000000000;Not_Religious;2;Believe God;Believe Spirit;0,0;2,00000e+01;1;7;9;7;4;7;NA;6;NA;11,0
15624;2019;10,20670773442847;54,6392881587953;Not_Male;0;7;1;1;Christian;3789;GenX: born >=1961 & b.< 1980;0,0;1;5;1;8,00;NA;6;4,5;3;5;5;6;4,5;7,00;5;NA;5;0,00;36,00;1,50;5,25000000000000;2,25000000000000;5,25000000000000;6,50000000000000;Religious;NA;Believe God;Believe Spirit;0,0;NA;7;4;5;5;3;4;6;4;NA;5,0
15624;2018;9,37166324435318;53,0000000000000;Not_Male;0;7;1;1;Christian;3484;GenX: born >=1961 & b.< 1980;0,0;1;5;0;8,00;1;3;5,0;3;5;5;5;5,0;14,00;4;4;5;0,00;32,00;7,00;6,00000000000000;2,50000000000000;4,75000000000000;6,25000000000000;Religious;6;Believe God;Believe Spirit;0,0;0,00000e+00;3;4;7;4;3;5;6;5;NA;4,0
