Wave;years;Age;Male;Gender;Partner;Religion.Church;Relid;HLTH.Fatigue;HLTH.SleepHours;HomeOwner;Pol.Orient;PATRIOT;Env.SatNZEnvironment;Env.MotorwaySpend;Env.PubTransSubs;Env.ClimateChgConcern;LIFEMEANING;Hours.Internet;Issue.GovtSurveillance;Issue.RegulateAI;Issue.IncomeRedistribution;Hours.Exercise;Hours.Work;Hours.News;CONSCIENTIOUSNESS;EXTRAVERSION;AGREEABLENESS;OPENNESS;Religious;Spiritual.Identification;Believe.God;Believe.Spirit;HoursCharity;Cohort.WideBand;CharityDonate;Your.Personal.Relationships;Your.Future.Security;Standard.Living;NZ.Economic.Situation;NZ.Social.Conditions;NZ.Business.Conditions;Emp.JobSecure;Issue.Food.GMO;Edu;Env.SacMade;KESSLER6sum;Id
2018;8,80766598220397;37;Not_Male;0;1;0,0;0;2;7,000;1;3;4,5;8;6;7;6;6,5;8,0000;3;5;4;2,0;40,00;1,00;6,00000000000000;2,75000000000000;5,00000000000000;4,75000000000000;Not_Religious;3;Believe God;Believe Spirit;0,0;8;0,00e+00;8;6;6;6;6;6;6;7;7;NA;7,0;1214
2018;9,44558521560575;39;Male;1;1;0,0;2;3;5,000;0;2;5,5;3;5;7;3;4,5;4,0000;1;7;3;4,0;100,00;2,00;4,50000000000000;2,00000000000000;2,25000000000000;3,25000000000000;Religious;6;Believe God;Believe Spirit;0,0;8;4,00e+00;6;4;7;4;4;6;2;7;2;NA;9,0;1215
2018;8,84325804243669;48;Male;1;1;0,0;0;2;6,000;1;6;7,0;10;6;6;1;6,0;10,0000;5;4;1;2,0;58,00;0,00;5,75000000000000;2,25000000000000;2,00000000000000;3,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;7;3,50e+02;9;8;9;5;6;6;7;3;7;NA;4,0;1216
2018;8,85968514715948;49;Not_Male;0;NA;NA;NA;0;5,000;NA;NA;6,0;5;6;2;NA;5,5;8,0000;5;6;1;6,0;49,00;2,00;5,50000000000000;4,50000000000000;5,25000000000000;6,00000000000000;NA;NA;NA;NA;4,0;7;NA;10;3;6;3;3;1;NA;7;NA;NA;3,0;1217
2018;8,80766598220397;65;Not_Male;0;1;0,0;2;0;7,500;1;3;6,5;4;4;5;7;4,5;4,0000;5;6;6;8,0;10,00;6,00;5,25000000000000;2,25000000000000;5,50000000000000;5,25000000000000;Religious;2;Believe God;Believe Spirit;0,5;6;9,00e+01;6;7;7;5;4;6;3;6;6;NA;7,0;1218
2018;8,94729637234771;57;Male;1;1;0,0;0;2;8,000;0;3;5,0;8;6;7;4;5,5;13,0000;7;4;6;0,0;45,00;1,00;6,50000000000000;5,75000000000000;7,00000000000000;5,75000000000000;Not_Religious;2;Believe God;Believe Spirit;0,0;7;0,00e+00;9;8;2;2;0;2;5;6;7;NA;6,0;1219
2018;9,13894592744695;72;Male;1;1;0,0;1;1;8,000;1;2;7,0;9;4;6;7;5,5;10,0000;7;3;3;15,0;0,00;20,00;7,00000000000000;1,00000000000000;5,25000000000000;5,50000000000000;Religious;1;Not Believe God;Believe Spirit;0,0;5;1,20e+03;8;9;10;9;9;9;NA;1;10;NA;3,0;1220
2018;8,84873374401095;50;Not_Male;0;0;0,0;3;3;4,000;0;1;2,0;1;6;6;7;4,5;10,0000;2;6;6;3,0;0,00;2,00;5,00000000000000;5,00000000000000;4,00000000000000;3,25000000000000;Religious;4;Believe God;Believe Spirit;0,0;7;1,50e+02;5;1;1;1;1;5;NA;6;1;NA;16,0;1221
2018;8,85968514715948;35;Not_Male;0;NA;NA;0;3;8,000;NA;NA;7,0;1;1;7;NA;5,0;4,0000;4;3;6;10,0;40,00;1,00;4,25000000000000;4,25000000000000;5,00000000000000;5,25000000000000;Not_Religious;NA;NA;NA;2,0;9;2,50e+03;9;8;8;6;2;8;NA;4;7;NA;5,0;1222
2018;8,84599589322382;49;Male;1;1;0,0;0;2;8,000;1;3;5,5;7;7;6;7;6,0;5,0000;6;6;1;0,0;36,00;2,00;5,00000000000000;3,75000000000000;4,50000000000000;6,00000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;7;5,00e+01;9;6;8;8;6;7;6;5;5;NA;7,0;1223
2018;8,82409308692676;61;Not_Male;0;1;0,0;0;1;7,000;1;3;6,0;3;5;5;7;5,5;90,0000;5;1;7;3,0;45,00;4,00;4,75000000000000;4,25000000000000;5,50000000000000;6,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;6;1,50e+02;6;5;4;3;5;4;6;7;9;NA;3,0;1224
2018;8,83230663928816;53;Not_Male;0;0;0,0;0;3;NA;0;3;5,0;7;4;5;7;4,0;NA;3;4;5;NA;NA;NA;4,50000000000000;2,75000000000000;4,50000000000000;3,25000000000000;Not_Religious;6;Not Believe God;Believe Spirit;NA;7;0,00e+00;4;2;5;5;5;3;NA;4;1;NA;15,0;1225
2018;8,86242299794661;61;Not_Male;0;1;6,0;7;1;6,000;1;4;6,0;8;4;6;2;6,5;2,0000;2;NA;2;1,0;50,00;2,00;5,50000000000000;4,00000000000000;6,50000000000000;4,75000000000000;Religious;6;Believe God;Believe Spirit;2,0;6;1,30e+04;8;5;9;6;5;NA;4;4;7;NA;0,0;1226
2018;8,79945242984257;62;Male;1;1;0,0;0;2;4,000;1;4;6,0;7;4;7;6;4,0;2,0000;4;7;6;2,0;0,00;0,00;4,25000000000000;1,50000000000000;4,50000000000000;3,00000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;6;3,00e+01;5;6;2;7;4;5;NA;7;3;NA;7,0;1227
2018;8,82135523613963;56;Not_Male;0;1;0,0;0;2;6,000;1;2;6,5;6;4;5;7;5,5;10,0000;2;5;6;10,0;45,00;0,00;5,75000000000000;3,00000000000000;5,00000000000000;4,25000000000000;Not_Religious;6;Not Believe God;Believe Spirit;1,0;7;1,00e+03;8;8;8;6;9;7;5;7;7;NA;9,0;1228
2018;8,86242299794661;54;Not_Male;0;1;5,5;7;0;8,000;1;1;7,0;6;7;7;7;7,0;4,5000;5;7;1;5,0;40,00;3,50;5,00000000000000;4,00000000000000;4,50000000000000;3,75000000000000;Religious;7;Believe God;Believe Spirit;2,0;7;1,00e+03;10;7;10;5;5;3;7;7;1;NA;0,0;1229
2018;8,84325804243669;41;Not_Male;0;1;0,0;0;2;NA;0;3;7,0;NA;6;6;6;6,0;NA;7;4;3;NA;NA;NA;6,75000000000000;2,75000000000000;6,00000000000000;3,00000000000000;Not_Religious;2;Not Believe God;Believe Spirit;NA;8;2,40e+02;10;6;6;5;NA;NA;7;7;4;NA;5,0;1230
2018;9,14442162902122;59;Male;1;1;0,0;0;0;6,500;1;2;7,0;2;1;6;7;6,0;20,0000;4;2;5;0,0;50,00;7,00;3,50000000000000;6,25000000000000;6,00000000000000;4,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;6;3,00e+03;8;6;10;8;1;7;5;2;1;NA;1,0;1231
2018;9,14989733059548;62;Male;1;1;0,0;0;0;6,000;1;6;6,5;4;5;3;5;6,0;20,0000;5;2;2;4,0;40,00;6,00;5,25000000000000;2,75000000000000;4,25000000000000;4,25000000000000;Not_Religious;3;Believe God;Believe Spirit;0,0;6;4,00e+02;8;8;9;4;8;7;6;3;6;NA;0,0;1232
2018;8,82409308692676;80;Not_Male;0;0;0,0;0;1;7,000;1;2;7,0;8;2;6;7;5,5;5,0000;1;2;7;4,0;0,00;7,00;5,25000000000000;3,25000000000000;6,25000000000000;4,00000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;4;4,50e+01;9;8;7;8;6;9;NA;4;6;NA;8,0;1233
2018;8,80766598220397;42;Male;1;1;0,0;0;2;8,500;1;2;2,0;7;2;5;2;3,5;3,0000;2;2;5;4,0;37,50;1,00;5,00000000000000;4,75000000000000;3,25000000000000;6,00000000000000;Not_Religious;3;Believe God;Believe Spirit;0,0;8;2,00e+02;5;4;6;6;4;7;5;2;7;NA;9,0;1234
2018;8,99931553730322;61;Not_Male;0;1;0,0;2;1;8,000;1;2;5,0;3;6;3;6;5,5;2,0000;3;5;3;0,0;45,00;5,00;5,50000000000000;4,50000000000000;5,25000000000000;4,00000000000000;Religious;5;Believe God;Believe Spirit;0,0;6;1,00e+02;9;5;10;1;2;3;5;6;7;NA;7,2;1235
2018;9,86995208761122;51;Male;1;1;0,0;1;2;6,000;1;5;6,5;9;7;5;1;5,0;20,0000;7;7;1;14,0;48,00;5,00;5,25000000000000;3,00000000000000;4,50000000000000;4,25000000000000;Religious;1;Not Believe God;Not Believe Spirit;0,0;7;7,00e+02;10;7;10;4;8;5;6;4;3;NA;0,0;1236
2018;8,80492813141684;58;Not_Male;0;0;0,0;0;2;8,000;1;5;5,5;8;5;5;6;5,5;10,0000;5;4;3;5,0;40,00;2,00;4,25000000000000;4,25000000000000;4,00000000000000;3,75000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;6;5,00e+01;7;6;7;5;5;7;6;4;5;NA;4,0;1237
2018;8,81314168377823;43;Not_Male;0;NA;NA;0;1;8,000;NA;NA;6,0;7;5;5;NA;5,5;4,0000;6;4;1;10,0;40,00;4,00;5,50000000000000;4,50000000000000;5,25000000000000;4,50000000000000;Not_Religious;NA;NA;NA;0,0;8;0,00e+00;7;7;6;6;7;7;NA;7;7;NA;4,0;1238
2018;8,87611225188227;32;Not_Male;0;0;0,0;0;3;6,000;0;4;7,0;8;7;3;7;6,5;10,0000;7;7;4;7,0;40,00;1,00;4,75000000000000;4,50000000000000;5,00000000000000;6,25000000000000;Not_Religious;7;Not Believe God;Believe Spirit;6,0;9;NA;8;7;10;7;2;7;NA;7;7;NA;4,0;1239
2018;8,80492813141684;33;Male;1;1;0,0;0;0;7,000;1;4;5,5;3;6;5;6;6,0;5,0000;4;6;2;5,0;40,00;2,00;6,00000000000000;4,50000000000000;3,75000000000000;4,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;1,00e+02;8;6;8;6;8;7;5;4;2;NA;1,0;1240
2018;9,14715947980835;56;Male;1;0;0,0;0;2;5,000;0;1;6,5;7;4;3;1;1,5;10,0000;4;1;1;3,5;37,50;3,50;5,00000000000000;2,75000000000000;4,50000000000000;4,75000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;7;0,00e+00;2;4;5;5;7;6;1;1;7;NA;8,0;1241
2018;9,14989733059548;55;Male;1;1;0,0;0;1;7,000;1;2;4,0;8;3;5;5;4,5;14,0000;6;4;5;4,0;40,00;4,00;5,00000000000000;2,00000000000000;4,75000000000000;5,75000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;7;1,00e+01;7;4;8;8;3;6;6;5;8;NA;2,0;1242
2018;8,81040383299110;21;Not_Male;0;0;0,0;0;4;8,000;0;3;5,5;7;4;6;7;2,5;12,0000;4;3;5;2,0;28,00;5,00;5,50000000000000;3,50000000000000;4,50000000000000;5,75000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;10;2,00e+01;3;6;7;3;6;7;6;6;3;NA;20,0;1243
2018;9,42915811088296;28;Not_Male;0;1;0,0;0;2;8,000;0;3;4,0;5;7;6;6;4,0;60,0000;5;5;3;3,0;42,00;2,00;4,00000000000000;2,75000000000000;4,25000000000000;3,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;2,00e+01;8;7;8;6;8;6;6;5;7;NA;2,0;1244
2018;8,84325804243669;23;Male;1;0;0,0;2;1;7,000;0;2;6,5;8;5;6;6;6,0;20,0000;6;5;6;5,0;40,00;1,00;4,00000000000000;3,50000000000000;5,00000000000000;5,25000000000000;Religious;5;Believe God;Believe Spirit;0,0;10;5,00e+01;6;8;8;6;4;6;6;7;5;NA;6,0;1245
2018;8,83504449007529;34;Not_Male;0;0;0,0;5;1;6,000;1;5;6,5;4;4;6;7;6,5;5,0000;5;5;2;1,0;40,00;5,00;4,75000000000000;4,00000000000000;5,50000000000000;5,00000000000000;Religious;6;Believe God;Believe Spirit;0,0;9;5,00e+01;8;7;8;7;6;7;6;4;7;NA;5,0;1246
2018;9,48665297741273;50;Male;1;1;0,0;0;2;6,000;0;4;6,0;9;4;7;5;6,5;10,0000;1;4;5;7,0;45,00;3,00;6,25000000000000;2,75000000000000;6,00000000000000;4,25000000000000;Not_Religious;2;Believe God;Believe Spirit;0,0;7;5,00e+01;10;7;7;3;5;5;7;4;3;NA;6,0;1247
2018;9,53593429158111;85;Not_Male;0;0;4,0;4;2;6,000;1;3;5,5;6;6;6;7;3,5;3,0000;6;4;6;4,0;0,00;5,00;4,50000000000000;3,50000000000000;5,50000000000000;4,50000000000000;Religious;6;Believe God;Believe Spirit;0,0;4;4,00e+02;9;8;8;7;6;8;NA;7;6;NA;5,0;1248
2018;8,81861738535250;58;Not_Male;0;0;4,0;7;0;9,000;0;5;7,0;7;6;6;5;6,5;7,0000;3;6;1;8,0;0,00;7,00;6,75000000000000;6,75000000000000;5,75000000000000;4,75000000000000;Religious;7;Believe God;Believe Spirit;4,0;6;3,00e+01;4;3;6;6;0;3;NA;3;7;NA;4,0;1249
2018;9,01300479123888;46;Male;1;1;0,0;4;1;7,500;1;5;5,5;3;4;3;5;4,0;20,0000;2;3;5;0,0;45,00;7,00;5,75000000000000;2,75000000000000;5,50000000000000;3,33333333333333;Religious;4;NA;NA;0,0;8;1,80e+03;8;5;7;5;3;5;5;5;7;NA;0,0;1250
2018;8,80492813141684;50;Not_Male;0;1;0,0;5;1;7,000;1;6;7,0;9;4;2;5;4,5;3,0000;4;4;2;3,0;40,00;4,00;7,00000000000000;3,25000000000000;7,00000000000000;4,00000000000000;Religious;2;Believe God;Believe Spirit;0,0;7;7,50e+02;9;7;9;4;5;5;7;6;1;NA;3,0;1251
2018;8,99383983572895;21;Not_Male;0;1;0,0;0;4;8,000;0;2;6,0;5;3;6;7;2,0;140,0000;3;3;6;4,0;45,00;0,00;3,25000000000000;2,75000000000000;5,50000000000000;4,75000000000000;Not_Religious;5;Believe God;Believe Spirit;0,0;10;0,00e+00;8;4;9;7;6;7;1;6;7;NA;13,0;1252
2018;8,81861738535250;64;Not_Male;0;0;0,0;0;1;7,000;1;4;6,5;6;7;6;6;5,0;2,5000;3;4;5;4,0;40,00;6,00;5,75000000000000;2,75000000000000;7,00000000000000;6,00000000000000;Not_Religious;3;Not Believe God;Believe Spirit;0,0;6;6,00e+02;8;7;9;5;3;7;4;5;2;NA;7,0;1253
2018;8,80766598220397;51;Not_Male;0;1;0,0;0;2;8,000;1;3;7,0;6;6;6;4;6,5;1,0000;7;7;4;6,0;24,00;3,00;6,50000000000000;2,00000000000000;6,33333333333333;5,33333333333333;Not_Religious;1;Believe God;Believe Spirit;0,0;7;2,00e+01;10;6;5;5;3;7;1;7;1;NA;3,0;1254
2018;9,22929500342231;48;Male;1;1;0,0;0;3;8,000;1;1;5,5;7;6;6;7;2,0;14,0000;6;5;6;12,0;37,50;7,00;3,00000000000000;2,50000000000000;5,25000000000000;4,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;3,0;7;2,00e+02;6;6;10;7;8;6;2;1;2;NA;9,0;1255
2018;9,10335386721424;21;Not_Male;0;1;0,0;0;4;4,000;0;4;6,5;6;3;4;2;6,0;3,0000;4;4;4;0,0;8,00;0,00;2,75000000000000;5,00000000000000;3,75000000000000;3,75000000000000;Not_Religious;1;Believe God;Believe Spirit;0,0;10;0,00e+00;9;5;8;6;6;3;6;5;5;NA;7,0;1256
2018;8,99110198494182;30;Not_Male;0;1;0,0;0;2;6,000;1;NA;6,0;7;3;5;2;6,5;10,0000;4;5;4;80,0;0,00;5,00;6,75000000000000;4,50000000000000;5,50000000000000;4,25000000000000;Not_Religious;4;Believe God;Believe Spirit;0,0;9;4,50e+01;9;5;6;4;5;5;NA;4;0;NA;2,0;1257
2018;9,28952772073922;52;Not_Male;0;1;0,0;0;2;5,000;1;2;6,5;3;6;5;7;7,0;10,0000;3;5;3;3,0;15,00;1,00;3,75000000000000;3,25000000000000;6,75000000000000;7,00000000000000;Not_Religious;7;Believe God;Believe Spirit;0,0;7;2,00e+02;10;7;7;3;4;4;2;5;8;NA;7,0;1258
2018;9,39904175222450;66;Not_Male;0;1;0,0;0;0;7,000;1;2;5,5;7;6;6;6;7,0;10,0000;5;5;5;8,0;45,00;4,00;6,75000000000000;4,00000000000000;6,00000000000000;6,25000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;6;2,00e+01;10;9;9;7;5;5;7;4;7;NA;3,0;1259
2018;9,13894592744695;27;Male;1;0;0,0;0;2;6,000;0;1;5,5;7;7;5;5;6,0;20,0000;4;3;2;8,0;50,00;20,00;5,00000000000000;3,00000000000000;6,50000000000000;5,00000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;10;1,00e+02;6;7;7;7;7;7;7;1;9;NA;11,0;1260
2018;9,87542778918549;65;Not_Male;0;1;0,0;0;0;6,000;1;4;5,0;7;5;5;6;6,5;7,0000;5;6;5;3,0;0,00;7,00;4,25000000000000;5,00000000000000;6,00000000000000;5,25000000000000;Not_Religious;4;Believe God;Believe Spirit;0,0;6;5,00e+01;10;8;10;6;4;6;NA;6;6;NA;4,0;1261
2018;9,27036276522930;22;Not_Male;0;1;0,0;0;3;7,000;0;3;6,0;1;4;7;5;5,0;15,0000;3;3;5;2,0;26,00;1,00;5,00000000000000;3,00000000000000;6,00000000000000;6,25000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;10;1,50e+01;10;7;8;4;3;5;2;7;3;NA;5,0;1262
2018;9,75222450376454;33;Not_Male;0;1;0,0;0;2;6,000;1;2;6,5;3;4;6;7;5,0;15,0000;7;2;2;0,0;25,00;3,00;4,00000000000000;4,25000000000000;5,75000000000000;3,00000000000000;Not_Religious;6;Not Believe God;Believe Spirit;1,0;9;2,60e+02;8;9;10;8;4;7;7;3;7;NA;6,0;1263
2018;8,79945242984257;62;Male;1;NA;NA;NA;2;6,000;NA;NA;6,0;NA;6;5;NA;5,0;12,0000;5;4;5;0,0;17,50;7,00;3,25000000000000;5,50000000000000;6,00000000000000;5,50000000000000;NA;NA;NA;NA;5,0;6;NA;9;3;8;4;3;5;NA;6;NA;NA;5,0;1264
2018;9,01848049281314;38;Not_Male;0;0;0,0;0;3;8,000;1;3;6,5;6;4;6;7;5,0;1,0000;4;7;6;2,0;40,00;0,00;6,00000000000000;2,00000000000000;4,50000000000000;1,50000000000000;Not_Religious;5;Not Believe God;Not Believe Spirit;2,0;8;2,00e+01;5;5;7;7;5;5;7;7;3;NA;14,0;1265
2018;8,82409308692676;29;Male;1;1;0,0;0;4;7,000;0;2;7,0;8;4;7;7;6,0;25,0000;1;7;7;0,0;38,00;2,00;3,50000000000000;6,75000000000000;5,25000000000000;7,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;0,00e+00;8;0;5;5;5;5;2;2;9;NA;11,0;1266
2018;8,81587953456537;55;Not_Male;0;1;0,0;0;0;7,000;1;2;7,0;8;5;6;4;6,5;14,0000;5;6;3;25,0;45,00;2,00;5,50000000000000;6,00000000000000;7,00000000000000;6,50000000000000;Not_Religious;4;Believe God;Believe Spirit;12,0;7;1,00e+03;8;6;10;8;8;8;7;5;5;NA;3,0;1267
2018;8,82409308692676;35;Not_Male;0;1;0,0;0;1;7,000;1;2;7,0;7;4;6;5;7,0;2,0000;6;3;4;3,0;40,00;5,00;4,50000000000000;5,75000000000000;5,75000000000000;6,50000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;9;5,00e+01;9;9;8;8;8;7;7;4;8;NA;2,0;1268
2018;8,82683093771390;56;Not_Male;0;1;0,0;5;1;6,000;1;5;6,5;4;6;5;5;6,5;2,0000;4;4;2;7,0;50,00;0,00;4,75000000000000;6,25000000000000;6,50000000000000;5,25000000000000;Religious;4;Believe God;Believe Spirit;2,0;7;5,00e+02;10;6;10;4;2;6;4;7;1;NA;1,0;1269
2018;8,83778234086242;35;Male;1;1;0,0;5;1;6,000;1;5;6,5;7;6;5;6;4,5;15,0000;2;3;3;2,0;40,00;4,00;5,25000000000000;5,00000000000000;5,25000000000000;3,75000000000000;Religious;3;Believe God;Believe Spirit;0,0;9;1,00e+01;8;7;8;7;5;7;2;4;7;NA;4,0;1270
2018;8,80766598220397;56;Not_Male;0;1;0,0;0;2;8,000;1;4;7,0;8;7;5;5;4,0;8,0000;7;6;4;16,0;0,00;8,00;4,00000000000000;4,25000000000000;5,50000000000000;5,00000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;7;5,00e+01;3;3;8;8;5;4;5;6;1;NA;12,0;1271
2018;9,41273100616016;63;Not_Male;0;0;0,0;0;1;8,000;1;2;7,0;1;7;7;7;5,5;16,0000;6;7;2;0,0;50,00;10,00;3,50000000000000;4,75000000000000;5,75000000000000;4,75000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;6;2,00e+02;3;9;8;7;2;5;7;7;7;NA;6,0;1272
2018;8,80492813141684;47;Not_Male;0;1;0,0;0;1;8,500;1;3;4,5;6;5;4;6;4,5;7,0000;4;4;4;44,0;40,00;7,00;5,75000000000000;2,75000000000000;4,00000000000000;3,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;1,15e+02;10;8;9;6;5;8;7;4;4;NA;1,0;1273
2018;8,80766598220397;29;Not_Male;0;1;0,0;0;3;6,000;0;7;4,0;3;7;6;6;4,5;3,0000;4;4;4;3,0;24,00;0,00;6,00000000000000;4,00000000000000;4,00000000000000;4,50000000000000;Not_Religious;6;Believe God;Believe Spirit;0,0;9;5,00e+00;5;4;8;3;3;3;6;7;7;NA;11,0;1274
2018;9,14442162902122;30;Not_Male;0;1;0,0;0;3;7,000;1;1;7,0;0;6;7;7;4,0;6,0000;3;4;7;6,0;34,00;0,00;3,25000000000000;2,50000000000000;5,75000000000000;4,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;6,00e+01;9;8;7;7;5;5;6;7;7;NA;13,0;1275
2018;8,81040383299110;42;Male;1;NA;0,0;0;1;7,000;NA;NA;5,0;4;4;7;NA;7,0;15,0000;1;1;1;8,0;40,00;1,00;5,25000000000000;6,00000000000000;7,00000000000000;7,00000000000000;Not_Religious;NA;NA;NA;0,0;8;1,00e+02;10;7;8;7;4;6;NA;4;7;NA;2,0;1276
2018;9,08966461327858;32;Male;1;1;0,0;0;1;10,000;1;4;5,5;3;3;6;3;5,0;0,0000;6;5;6;10,0;40,00;0,00;3,75000000000000;3,25000000000000;3,75000000000000;5,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;0,00e+00;10;6;6;6;3;5;5;4;4;NA;2,0;1277
2018;8,86242299794661;30;Not_Male;0;1;0,0;0;2;7,000;1;2;7,0;8;5;6;7;3,0;10,0000;5;2;7;5,0;50,00;0,00;4,75000000000000;3,25000000000000;4,25000000000000;5,50000000000000;Not_Religious;7;Not Believe God;Believe Spirit;0,0;9;0,00e+00;8;4;10;10;3;6;3;5;9;NA;8,0;1278
2018;9,14168377823409;77;Not_Male;0;0;4,0;5;2;7,000;1;4;6,0;6;6;6;6;4,5;20,0000;1;5;7;3,0;0,00;6,00;4,75000000000000;2,50000000000000;6,50000000000000;4,75000000000000;Religious;6;Believe God;Believe Spirit;1,0;4;8,00e+01;7;4;3;4;5;5;NA;6;7;NA;7,0;1279
2018;8,88706365503080;23;Not_Male;0;1;0,0;0;3;7,000;0;3;7,0;9;6;6;5;3,5;50,0000;6;2;3;3,0;40,00;2,50;6,25000000000000;4,00000000000000;5,25000000000000;4,75000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;10;0,00e+00;8;3;7;4;6;6;5;6;8;NA;10,0;1280
2018;8,80766598220397;35;Not_Male;0;1;0,0;0;4;7,000;1;4;5,5;10;5;7;2;3,0;10,0000;5;7;4;2,0;0,00;7,00;2,50000000000000;5,75000000000000;6,00000000000000;6,00000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;10,0;9;2,00e+03;10;9;10;7;3;5;NA;5;3;NA;14,0;1281
2018;8,82135523613963;46;Not_Male;0;1;0,0;0;4;5,000;1;3;7,0;5;5;7;7;3,0;15,0000;7;7;5;10,0;6,00;0,00;5,25000000000000;5,25000000000000;7,00000000000000;6,00000000000000;Not_Religious;7;Believe God;Believe Spirit;1,0;8;1,50e+02;8;8;7;4;5;8;7;7;7;NA;15,0;1282
2018;9,27857631759069;59;Not_Male;0;1;0,0;0;1;6,000;1;3;5,5;5;7;6;6;6,0;1,0000;7;4;1;5,0;20,00;1,00;5,50000000000000;3,00000000000000;5,75000000000000;4,50000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;6;5,00e+01;9;6;7;6;5;6;7;5;0;NA;2,0;1283
2018;9,25941136208077;36;Not_Male;0;1;0,0;5;1;8,500;1;5;6,0;7;5;6;5;7,0;13,0000;6;4;1;6,0;0,00;8,00;6,75000000000000;4,50000000000000;6,00000000000000;4,50000000000000;Religious;4;Believe God;Believe Spirit;0,0;9;1,00e+02;9;10;10;5;5;7;NA;6;8;NA;2,0;1284
2018;8,80766598220397;65;Male;1;1;0,0;0;1;9,000;1;6;7,0;9;5;5;7;5,0;0,0000;5;4;2;15,0;20,00;3,00;6,50000000000000;1,75000000000000;3,75000000000000;4,75000000000000;Not_Religious;2;Believe God;Believe Spirit;0,0;6;2,00e+02;7;7;8;7;5;7;NA;6;1;NA;7,0;1285
2018;9,99315537303217;42;Not_Male;0;0;0,0;0;4;5,000;1;4;6,0;3;5;5;7;5,0;1,0000;6;6;3;0,0;40,00;5,00;4,50000000000000;5,50000000000000;5,50000000000000;4,25000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;8;0,00e+00;5;4;7;3;4;4;6;5;5;NA;9,0;1286
2018;9,95208761122519;38;Not_Male;0;1;0,0;0;2;8,000;0;4;6,5;1;6;5;4;6,5;12,0000;4;5;4;5,0;80,00;0,00;3,25000000000000;2,00000000000000;3,50000000000000;5,50000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;9;5,00e+02;10;5;8;5;5;5;7;6;1;NA;4,0;1287
2018;8,82956878850103;51;Not_Male;0;0;0,0;0;2;7,000;1;1;6,5;1;2;7;7;6,5;5,0000;3;6;7;5,0;40,00;3,00;4,75000000000000;6,25000000000000;6,50000000000000;6,00000000000000;Not_Religious;7;Not Believe God;Believe Spirit;0,0;7;2,00e-298;10;8;9;6;3;8;7;7;5;NA;3,0;1288
2018;8,95003422313484;40;Not_Male;0;1;0,0;0;2;7,500;1;3;5,5;2;3;6;6;6,0;4,0000;4;4;7;4,0;22,00;1,00;6,00000000000000;5,25000000000000;6,75000000000000;5,75000000000000;Not_Religious;4;Believe God;Believe Spirit;0,0;8;2,50e+02;9;7;9;3;2;7;7;5;10;NA;3,0;1289
2018;8,81587953456537;39;Male;1;1;0,0;0;0;8,000;0;5;4,0;8;7;2;5;7,0;0,0000;6;6;3;0,0;40,00;10,00;6,00000000000000;5,50000000000000;4,50000000000000;4,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;2,00e+03;9;6;7;8;8;7;1;6;7;NA;5,0;1290
2018;8,82956878850103;51;NA;NA;0;0,0;0;1;8,000;0;6;7,0;2;4;6;5;4,0;3,0000;3;4;7;0,0;0,00;1,00;3,75000000000000;1,75000000000000;5,50000000000000;5,50000000000000;Not_Religious;1;Believe God;Believe Spirit;0,0;7;5,00e+01;9;1;5;8;8;5;NA;6;1;NA;8,0;1291
